customerID,churn_probability,risk_segment,value_segment,customer_value,expected_saved,cost,profit,roi_per_customer,Churn,Contract,InternetService,MonthlyCharges
1066-JKSGK,0.41289700167149523,Medium Risk,Low,654.2593932488248,135.07087089392573,100,35.07087089392573,0.3507087089392573,1,Month-to-month,No,20.15
3638-WEABW,0.04644015824072998,Low Risk,Medium,1944.9199829084175,45.16119588591238,100,-54.83880411408762,-0.5483880411408762,0,Two year,DSL,59.9
6322-HRPFA,0.10118002266072168,Low Risk,Medium,1935.1791482694773,97.9007350372309,100,-2.099264962769098,-0.02099264962769098,0,Month-to-month,DSL,59.6
6865-JZNKO,0.2804741579313325,Low Risk,Medium,1795.5605184446658,251.80416221275723,100,151.80416221275723,1.5180416221275723,0,Month-to-month,DSL,55.3
6467-CHFZW,0.7010927412224761,High Risk,High,3225.8397379290695,1130.8064123045426,400,730.8064123045426,1.8270160307613565,1,Month-to-month,Fiber optic,99.35
8665-UTDHZ,0.7603683769930317,High Risk,Low,980.5773536533256,372.8000054567507,100,272.8000054567507,2.7280000545675067,1,Month-to-month,DSL,30.2
5248-YGIJN,0.05064999848151473,Low Risk,High,2930.3677538812135,74.2115611421816,400,-325.7884388578184,-0.814471097144546,0,Two year,DSL,90.25
8773-HHUOZ,0.5213134290016131,Medium Risk,Medium,2100.7733371314625,547.5806759675824,100,447.58067596758235,4.475806759675823,1,Month-to-month,DSL,64.7
3841-NFECX,0.08379857514572309,Low Risk,High,3128.4313915396665,131.0790465260879,400,-268.9209534739121,-0.6723023836847802,0,Two year,Fiber optic,96.35
4929-XIHVW,0.936651967120135,High Risk,High,3100.832360062669,1452.200364881235,400,1052.200364881235,2.6305009122030873,0,Month-to-month,Fiber optic,95.5
6827-IEAUQ,0.07008965347937199,Low Risk,Medium,2147.854037886341,75.27117261986177,100,-24.728827380138227,-0.24728827380138227,0,One year,DSL,66.15
7310-EGVHZ,0.4386689269893861,Medium Risk,Low,655.8828656886483,143.8577164611815,100,43.8577164611815,0.43857716461181495,0,Month-to-month,No,20.2
3413-BMNZE,0.722248142134356,High Risk,Low,1469.2425580401652,530.578853944619,100,430.578853944619,4.3057885394461906,0,Month-to-month,DSL,45.25
6234-RAAPL,0.06580714574004082,Low Risk,High,3243.697934767127,106.72925136494487,400,-293.27074863505516,-0.7331768715876379,0,Two year,Fiber optic,99.9
6047-YHPVI,0.8528502539037011,High Risk,Medium,2263.1205811138016,965.0514811087986,100,865.0514811087986,8.650514811087985,1,Month-to-month,Fiber optic,69.7
6572-ADKRS,0.44377897225829943,Medium Risk,Medium,2428.7147699757866,538.9062722642034,250,288.9062722642034,1.1556250890568136,0,Month-to-month,Fiber optic,74.8
5380-WJKOV,0.7802990686609569,High Risk,High,3453.1258795043436,1347.2354538731436,400,947.2354538731436,2.368088634682859,1,Month-to-month,Fiber optic,106.35
8168-UQWWF,0.855668015048259,High Risk,High,3177.135564734368,1359.286641107743,400,959.286641107743,2.3982166027693577,1,Month-to-month,Fiber optic,97.85
8865-TNMNX,0.2335042995834399,Low Risk,Low,1608.8611878649763,187.8380023996962,100,87.8380023996962,0.8783800239969619,0,One year,DSL,49.55
9489-DEDVP,0.04083845315159353,Low Risk,Medium,2246.8858567155676,45.8796713982284,100,-54.1203286017716,-0.541203286017716,0,Two year,DSL,69.2
9867-JCZSP,0.08459313941577151,Low Risk,Low,673.7410625267056,28.496935816225818,100,-71.50306418377419,-0.7150306418377419,0,One year,No,20.75
4671-VJLCL,0.04592715218255026,Low Risk,Medium,2592.685486397949,59.53733044764397,250,-190.46266955235603,-0.7618506782094241,0,Two year,DSL,79.85
4080-IIARD,0.5081622241136982,Medium Risk,Medium,2474.1719982908417,628.6403727456535,250,378.6403727456535,1.514561490982614,0,Month-to-month,DSL,76.2
3714-NTNFO,0.7223042040795332,High Risk,High,2743.668423301524,990.8816183754775,250,740.8816183754775,2.96352647350191,0,Month-to-month,Fiber optic,84.5
5948-UJZLF,0.5732005994236151,Medium Risk,Low,1599.120353226036,458.30837250983353,100,358.30837250983353,3.5830837250983354,0,Month-to-month,DSL,49.25
7760-OYPDY,0.9255376382212015,High Risk,Medium,2618.6610454351235,1211.8346796469434,250,961.8346796469434,3.847338718587774,1,Month-to-month,Fiber optic,80.65
7639-LIAYI,0.08573305677782307,Low Risk,Medium,2589.438541518302,111.00024075133597,250,-138.99975924866402,-0.555999036994656,0,Two year,DSL,79.75
2954-PIBKO,0.026142166682934405,Low Risk,Medium,2082.915140293406,27.22595739197896,100,-72.77404260802103,-0.7277404260802104,0,Two year,DSL,64.15
8012-SOUDQ,0.7256855800439513,High Risk,High,2930.3677538812135,1063.2628116086896,400,663.2628116086896,1.658157029021724,0,Month-to-month,Fiber optic,90.25
9420-LOJKX,0.6886008164401074,Medium Risk,High,3217.7223757299525,1107.8631275026237,400,707.8631275026237,1.7696578187565593,1,Month-to-month,Fiber optic,99.1
6575-SUVOI,0.4484593786056174,Medium Risk,Medium,2256.626691354508,506.0027018748465,100,406.0027018748465,4.060027018748465,0,Month-to-month,DSL,69.5
7495-OOKFY,0.80820831012996,High Risk,Medium,2618.6610454351235,1058.2118091671377,250,808.2118091671377,3.232847236668551,1,Month-to-month,Fiber optic,80.65
4667-QONEA,0.0928301282940046,Low Risk,Medium,2430.33824241561,112.80430542063336,250,-137.19569457936666,-0.5487827783174667,0,One year,DSL,74.85
1658-BYGOY,0.8610281344379166,High Risk,High,3099.208887622846,1334.2530233716548,400,934.2530233716548,2.335632558429137,1,Month-to-month,Fiber optic,95.45
8769-KKTPH,0.35845568668891303,Low Risk,High,3235.58057256801,579.9061279885863,400,179.90612798858626,0.4497653199714657,0,One year,Fiber optic,99.65
5067-XJQFU,0.48998384597616634,Medium Risk,High,3521.311721976926,862.6929302076056,400,462.6929302076056,1.156732325519014,0,One year,Fiber optic,108.45
3957-SQXML,0.03373957184232977,Low Risk,Low,810.1127474718701,13.666428621857158,100,-86.33357137814284,-0.8633357137814284,0,Two year,No,24.95
5954-BDFSG,0.17532433444432272,Low Risk,High,3490.4657456202817,305.98179187579126,400,-94.01820812420874,-0.23504552031052184,0,Two year,Fiber optic,107.5
0434-CSFON,0.7525886850315341,High Risk,High,3263.1796040450076,1227.9160236149771,400,827.9160236149771,2.0697900590374427,0,Month-to-month,Fiber optic,100.5
1215-FIGMP,0.5484767260875513,Medium Risk,High,2919.0034468024496,800.5027269702426,250,550.5027269702426,2.2020109078809704,0,Month-to-month,Fiber optic,89.9
0526-SXDJP,0.022319425855624995,Low Risk,Low,1366.9637943312919,15.254923527450542,100,-84.74507647254946,-0.8474507647254945,0,Two year,DSL,42.1
0557-ASKVU,0.18503208442497707,Low Risk,Medium,1766.338014527845,163.4146023135813,100,63.4146023135813,0.634146023135813,0,One year,DSL,54.4
5698-BQJOH,0.8675563853448857,High Risk,High,3065.1159663865546,1329.5804642306077,400,929.5804642306077,2.3239511605765193,1,Month-to-month,Fiber optic,94.4
5122-CYFXA,0.7456439192603388,High Risk,Medium,2444.9494943740206,911.5308616893142,250,661.5308616893142,2.6461234467572567,0,Month-to-month,DSL,75.3
8627-ZYGSZ,0.4156351815987983,Medium Risk,Medium,2561.8395100413045,532.395314991497,250,282.395314991497,1.129581259965988,0,One year,Fiber optic,78.9
3410-YOQBQ,0.07916814119904964,Low Risk,Medium,2571.5803446802447,101.79361791617318,250,-148.20638208382684,-0.5928255283353073,0,Two year,DSL,79.2
3170-NMYVV,0.0177442378437849,Low Risk,Low,654.2593932488248,5.804667142668772,100,-94.19533285733122,-0.9419533285733123,0,Two year,No,20.15
7410-OIEDU,0.5768164008871972,Medium Risk,Medium,2592.685486397949,747.7517554482686,250,497.75175544826857,1.9910070217930742,0,Month-to-month,Fiber optic,79.85
2273-QCKXA,0.6061195864658359,Medium Risk,Low,1592.6264634667425,482.6610467155043,100,382.6610467155043,3.826610467155043,0,Month-to-month,DSL,49.05
0731-EBJQB,0.06961279454742123,Low Risk,Low,662.3767554479418,23.054948494992523,100,-76.94505150500748,-0.7694505150500749,0,One year,No,20.4
1891-QRQSA,0.18179697692176003,Low Risk,High,3623.590485685799,329.3788979500652,400,-70.62110204993479,-0.17655275512483698,0,Two year,Fiber optic,111.6
8028-PNXHQ,0.02167267313013978,Low Risk,Low,787.3841333143426,8.532359474590077,100,-91.46764052540992,-0.9146764052540992,0,Two year,No,24.25
5630-AHZIL,0.5995856996132145,Medium Risk,Medium,2094.279447372169,627.8500038191091,100,527.8500038191091,5.278500038191091,0,Month-to-month,DSL,64.5
2673-CXQEU,0.4725499564070336,Medium Risk,High,3587.8740920096852,847.724872886551,400,447.724872886551,1.1193121822163774,0,One year,Fiber optic,110.5
6416-JNVRK,0.1271440411063363,Low Risk,Medium,1806.9248255234295,114.86986214620522,100,14.869862146205222,0.1486986214620522,0,One year,DSL,55.65
5590-ZSKRV,0.2978818480959484,Low Risk,Medium,1774.4553767269617,264.2890234916099,100,164.2890234916099,1.642890234916099,0,Month-to-month,DSL,54.65
0191-ZHSKZ,0.554074926067233,Medium Risk,Medium,2427.0912975359633,672.3952156203317,250,422.39521562033167,1.6895808624813267,0,Month-to-month,DSL,74.75
3887-PBQAO,0.07302209878049329,Low Risk,Low,840.9587238285144,30.704285500861676,100,-69.29571449913833,-0.6929571449913833,0,One year,No,25.9
5919-TMRGD,0.9398256072501918,High Risk,Medium,2576.450761999715,1210.7072009733008,250,960.7072009733008,3.8428288038932035,1,Month-to-month,Fiber optic,79.35
8108-UXRQN,0.6817675219953087,Medium Risk,Medium,1641.330636661444,559.5029604658275,100,459.5029604658275,4.595029604658276,0,Month-to-month,DSL,50.55
9191-MYQKX,0.7793828828535345,High Risk,Medium,2440.079077054551,950.8779327326838,250,700.8779327326838,2.8035117309307354,1,Month-to-month,Fiber optic,75.15
9919-YLNNG,0.5701972483228099,Medium Risk,High,3370.328785073351,960.876099595992,400,560.876099595992,1.4021902489899798,0,Month-to-month,Fiber optic,103.8
0318-ZOPWS,0.02802214362486232,Low Risk,Low,654.2593932488248,9.166875342766923,100,-90.83312465723307,-0.9083312465723307,0,Two year,No,20.15
4445-ZJNMU,0.8387961663601491,High Risk,High,3224.2162654892463,1352.2301215042082,400,952.2301215042082,2.3805753037605206,0,Month-to-month,Fiber optic,99.3
4808-YNLEU,0.17278061484222942,Low Risk,Medium,2017.9762427004698,174.33358797539958,100,74.33358797539958,0.7433358797539958,0,One year,DSL,62.15
1862-QRWPE,0.015315813591778278,Low Risk,Low,670.4941176470587,5.134581460133103,100,-94.8654185398669,-0.948654185398669,0,Two year,No,20.65
2796-NNUFI,0.0207279247814867,Low Risk,Low,647.7655034895314,6.713417316186433,100,-93.28658268381356,-0.9328658268381357,0,Two year,No,19.95
3016-KSVCP,0.46228127827163706,Medium Risk,Low,1095.8438968807861,253.29405871811093,100,153.29405871811093,1.5329405871811093,0,Month-to-month,DSL,33.75
4767-HZZHQ,0.38667862816505355,Low Risk,Medium,2664.1182737501777,515.0787996815847,250,265.07879968158466,1.0603151987263386,0,Month-to-month,Fiber optic,82.05
2424-WVHPL,0.8974404162580094,High Risk,Medium,2425.46782509614,1088.3564272873443,250,838.3564272873443,3.3534257091493775,0,Month-to-month,Fiber optic,74.7
7233-PAHHL,0.05155252360582252,Low Risk,Medium,2727.43369890329,70.30304507301385,250,-179.69695492698617,-0.7187878197079447,0,Two year,DSL,84.0
6067-NGCEU,0.5461681924062091,Medium Risk,High,3605.732288847742,984.668143250337,400,584.668143250337,1.4616703581258426,0,Month-to-month,Fiber optic,111.05
9848-JQJTX,0.22698471435733705,Low Risk,High,3276.1673835635947,371.81995887250343,400,-28.180041127496565,-0.07045010281874141,0,Two year,Fiber optic,100.9
8637-XJIVR,0.7814864536285699,High Risk,Medium,2563.462982481128,1001.6557975936469,250,751.6557975936469,3.0066231903745875,1,Month-to-month,Fiber optic,78.95
9803-FTJCG,0.05024571287620044,Low Risk,Medium,2170.582652043868,54.53123635432895,100,-45.46876364567105,-0.4546876364567105,0,One year,DSL,66.85
0278-YXOOG,0.3117492411919235,Low Risk,Low,683.4818971656459,106.5374814049032,100,6.537481404903204,0.06537481404903205,1,Month-to-month,No,21.05
3212-KXOCR,0.01755886191482567,Low Risk,Low,681.8584247258225,5.986328962610635,100,-94.01367103738937,-0.9401367103738937,0,Two year,No,21.0
4598-XLKNJ,0.8046417877107098,High Risk,High,3198.240706452072,1286.7190597843794,400,886.7190597843794,2.2167976494609487,1,Month-to-month,Fiber optic,98.5
6380-ARCEH,0.4126494961260206,Medium Risk,Low,655.8828656886483,135.32486702205557,100,35.32486702205557,0.3532486702205557,0,Month-to-month,No,20.2
3679-XASPY,0.48886340534007244,Medium Risk,Low,631.5307790912975,154.36614362182036,100,54.366143621820356,0.5436614362182035,0,Month-to-month,No,19.45
7123-WQUHX,0.3419590112889085,Low Risk,High,3084.597635664435,527.4029788579575,400,127.40297885795746,0.31850744714489365,0,One year,Fiber optic,95.0
5386-THSLQ,0.1511115346647885,Low Risk,Low,1478.9833926791055,111.74572510573756,100,11.745725105737563,0.11745725105737563,0,One year,DSL,45.55
3192-NQECA,0.19112501338966492,Low Risk,High,3571.6393676114512,341.3148109788965,400,-58.6851890211035,-0.14671297255275875,1,Two year,Fiber optic,110.0
6180-YBIQI,0.659066337934761,Medium Risk,Low,789.0076057541661,260.00417666353593,100,160.00417666353593,1.6000417666353592,0,Month-to-month,DSL,24.3
6728-DKUCO,0.3870708173742933,Low Risk,High,3381.6930921521152,654.4773546441603,400,254.4773546441603,0.6361933866104007,0,One year,Fiber optic,104.15
9750-BOOHV,0.16546629823361483,Low Risk,Low,978.9538812135022,80.99193743291406,100,-19.008062567085943,-0.19008062567085943,0,One year,DSL,30.15
8597-CWYHH,0.4464303080872303,Medium Risk,High,3063.492493946731,683.8179489477783,400,283.8179489477783,0.7095448723694457,0,One year,Fiber optic,94.35
2848-YXSMW,0.007328073680294354,Low Risk,Low,629.9073066514741,2.308003577448886,100,-97.69199642255111,-0.9769199642255111,0,Two year,No,19.4
0486-HECZI,0.5772162950982579,Medium Risk,High,3141.4191710582536,906.6391676344427,400,506.63916763444274,1.2665979190861067,1,Month-to-month,Fiber optic,96.75
4549-ZDQYY,0.061749694772757775,Low Risk,Medium,1881.6045577553054,58.09425356220999,100,-41.90574643779001,-0.4190574643779001,0,One year,DSL,57.95
5712-AHQNN,0.5892184618672084,Medium Risk,High,2975.824982196268,876.7055093978489,400,476.7055093978489,1.1917637734946223,0,Month-to-month,Fiber optic,91.65
4846-WHAFZ,0.7112853757754297,High Risk,Medium,2483.912832929782,883.3854363819361,250,633.3854363819361,2.5335417455277445,1,Month-to-month,Fiber optic,76.5
5256-SKJGO,0.10122853591191462,Low Risk,Medium,1772.8319042871385,89.7305890444593,100,-10.269410955540707,-0.10269410955540707,0,Two year,DSL,54.6
3071-VBYPO,0.8059564617052585,High Risk,High,2917.379974362626,1175.64062079354,250,925.6406207935399,3.7025624831741597,0,Month-to-month,Fiber optic,89.85
9560-BBZXK,0.06688264702051626,Low Risk,Low,1008.1763851303233,33.714752650545734,100,-66.28524734945427,-0.6628524734945427,0,Two year,DSL,31.05
5299-RULOA,0.82021724626273,High Risk,High,3255.0622418458906,1334.9290942103123,400,934.9290942103123,2.3373227355257806,1,Month-to-month,Fiber optic,100.25
8402-OOOHJ,0.020672209370524934,Low Risk,Low,670.4941176470587,6.9302973908526875,100,-93.06970260914731,-0.9306970260914731,0,Two year,No,20.65
9445-ZUEQE,0.5450709564967814,Medium Risk,High,2766.3970374590513,753.9413396288337,250,503.9413396288337,2.015765358515335,0,Month-to-month,Fiber optic,85.2
1091-SOZGA,0.4715871635159866,Medium Risk,High,3240.4509898874803,764.0775454168039,400,364.0775454168039,0.9101938635420097,0,One year,Fiber optic,99.8
2928-HLDBA,0.3265010499546475,Low Risk,Low,672.1175900868822,109.72354942817721,100,9.723549428177208,0.09723549428177208,0,Month-to-month,No,20.7
0404-SWRVG,0.8934840459165774,High Risk,Medium,2415.7269904572,1079.206762631788,250,829.206762631788,3.316827050527152,1,Month-to-month,Fiber optic,74.4
6497-TILVL,0.36520038932209575,Low Risk,Medium,1646.2010539809144,300.59663290813717,100,200.59663290813717,2.005966329081372,0,Month-to-month,DSL,50.7
7219-TLZHO,0.3396235943525492,Low Risk,Low,676.9880074063524,114.96055020445779,100,14.960550204457789,0.1496055020445779,0,Month-to-month,No,20.85
4622-YNKIJ,0.17957802555025654,Low Risk,High,2888.1574704458053,259.32480801044056,250,9.324808010440563,0.037299232041762255,0,Two year,Fiber optic,88.95
4412-YLTKF,0.7777310135540021,High Risk,Medium,2534.240478564307,985.4787079916989,250,735.4787079916989,2.9419148319667956,1,Month-to-month,Fiber optic,78.05
6734-PSBAW,0.01743579054884918,Low Risk,Low,764.6555191568152,6.666186737019881,100,-93.33381326298012,-0.9333381326298011,0,Two year,No,23.55
3930-ZGWVE,0.41487862126812186,Medium Risk,Low,641.2716137302378,133.02494148139235,100,33.02494148139235,0.33024941481392345,0,Month-to-month,No,19.75
2639-UGMAZ,0.22638748279407145,Low Risk,Medium,1832.900384560604,207.47285213648033,100,107.47285213648033,1.0747285213648032,0,One year,DSL,56.45
2876-GZYZC,0.7910553692826389,High Risk,High,2790.7491240564023,1103.818539452819,250,853.8185394528191,3.415274157811276,0,Month-to-month,Fiber optic,85.95
6207-WIOLX,0.5239282715684417,Medium Risk,Medium,1902.7096994730096,498.4417020707015,100,398.4417020707015,3.9844170207070153,1,Month-to-month,DSL,58.6
8587-XYZSF,0.0208644355571999,Low Risk,Medium,1641.330636661444,17.122718648340292,100,-82.8772813516597,-0.828772813516597,0,Two year,DSL,50.55
3091-FYHKI,0.8873921218206006,High Risk,Low,1151.0419598347814,510.7127835211646,100,410.7127835211646,4.107127835211646,1,Month-to-month,DSL,35.45
2372-HWUHI,0.700092422393904,High Risk,Low,1440.0200541233442,504.0735639935064,100,404.0735639935064,4.040735639935064,1,Month-to-month,DSL,44.35
7799-LGRDP,0.03634558171034655,Low Risk,Low,834.4648340692208,15.16455490553682,100,-84.83544509446318,-0.8483544509446318,0,Two year,No,25.7
7850-VWJUU,0.4997695686262589,Medium Risk,Medium,2435.2086597350803,608.5215906953656,250,358.5215906953656,1.4340863627814624,0,Month-to-month,Fiber optic,75.0
3774-VBNXY,0.009353418607334189,Low Risk,Low,655.8828656886483,3.0673735000819367,100,-96.93262649991806,-0.9693262649991806,0,Two year,No,20.2
6217-KDYWC,0.01591420038721251,Low Risk,Low,636.4011964107677,5.063908083171372,100,-94.93609191682863,-0.9493609191682864,0,Two year,No,19.6
0390-DCFDQ,0.9092665500731139,High Risk,Medium,2287.472667711152,1039.961190478131,250,789.9611904781309,3.1598447619125234,1,Month-to-month,Fiber optic,70.45
3146-MSEGF,0.05757150472866202,Low Risk,High,2858.934966528984,82.29659397223031,250,-167.7034060277697,-0.6708136241110787,0,Two year,DSL,88.05
4080-OGPJL,0.5630318158995405,Medium Risk,Medium,2310.20128186868,650.3584114119845,250,400.35841141198455,1.601433645647938,1,Month-to-month,DSL,71.15
1095-WGNGG,0.2553082283569178,Low Risk,High,3281.037800883065,418.8379740577665,400,18.837974057766473,0.047094935144416185,0,Two year,Fiber optic,101.05
2636-SJDOU,0.21156425904859383,Low Risk,High,2737.17453354223,289.5441510377712,250,39.5441510377712,0.1581766041510848,0,One year,Fiber optic,84.3
1131-QQZEB,0.016548380706835723,Low Risk,Low,777.6432986754023,6.434368680300059,100,-93.56563131969995,-0.9356563131969995,0,Two year,No,23.95
5716-EZXZN,0.09704392129000684,Low Risk,High,3216.0989032901293,156.0514244158823,400,-243.9485755841177,-0.6098714389602943,0,Two year,Fiber optic,99.05
6837-BJYDQ,0.20751396998826419,Low Risk,Low,636.4011964107677,66.03106938623974,100,-33.968930613760264,-0.3396893061376026,0,One year,No,19.6
2135-RXIHG,0.7895679108150776,High Risk,Low,1482.2303375587521,585.1607554864955,100,485.16075548649553,4.851607554864955,1,Month-to-month,DSL,45.65
6440-DKQGE,0.16133237482070542,Low Risk,Medium,2094.279447372169,168.9375383913733,100,68.9375383913733,0.689375383913733,0,One year,DSL,64.5
3466-BYAVD,0.3547997550501928,Low Risk,Medium,2256.626691354508,400.3252986661532,100,300.3252986661532,3.003252986661532,0,Month-to-month,DSL,69.5
3780-YVMFA,0.6781344437766164,Medium Risk,Medium,2225.7807149978635,754.6892835668978,100,654.6892835668978,6.546892835668977,0,Month-to-month,DSL,68.55
3874-EQOEP,0.8345458947066088,High Risk,High,3084.597635664435,1287.1191468327331,400,887.1191468327331,2.217797867081833,1,Month-to-month,Fiber optic,95.0
1679-JRFBR,0.3193535725193806,Low Risk,High,3511.570887337986,560.7163540132186,400,160.71635401321862,0.40179088503304655,0,One year,Fiber optic,108.15
9073-ZZIAY,0.04057595087673573,Low Risk,High,2795.619541375872,56.71746059045493,250,-193.28253940954508,-0.7731301576381803,0,Two year,DSL,86.1
3077-RSNTJ,0.29971000408713405,Low Risk,Low,639.6481412904144,95.8544735202389,100,-4.145526479761102,-0.041455264797611024,0,Month-to-month,No,19.7
6551-GNYDG,0.6726968593799817,Medium Risk,Medium,2626.77840763424,883.5127925513513,250,633.5127925513513,2.534051170205405,0,Month-to-month,Fiber optic,80.9
9167-APMXZ,0.7328950107756269,High Risk,High,2732.3041162227605,1001.2460273506849,250,751.2460273506849,3.0049841094027396,0,Month-to-month,Fiber optic,84.15
2749-CTKAJ,0.07905621952821308,Low Risk,Low,654.2593932488248,25.861637110537295,100,-74.13836288946271,-0.7413836288946272,0,One year,No,20.15
6371-NZYEG,0.07604433236005939,Low Risk,Medium,2086.162085173052,79.32040148092706,100,-20.67959851907294,-0.2067959851907294,0,Two year,DSL,64.25
7554-NEWDD,0.09827474750414354,Low Risk,Low,834.4648340692208,41.00341043461986,100,-58.99658956538014,-0.5899658956538014,0,Two year,No,25.7
8992-VONJD,0.3713493212227818,Low Risk,Medium,1818.2891326021934,337.6102175892926,100,237.61021758929257,2.376102175892926,0,Month-to-month,DSL,56.0
0867-MKZVY,0.5968157766425003,Medium Risk,Medium,2675.482580828942,798.3851071854531,250,548.3851071854531,2.1935404287418123,1,Month-to-month,Fiber optic,82.4
4482-EWFMI,0.8927172896182596,High Risk,Medium,2263.1205811138016,1010.1634356256068,100,910.1634356256068,9.101634356256067,0,Month-to-month,Fiber optic,69.7
4648-YPBTM,0.07985372569969751,Low Risk,Medium,2399.492266058966,95.80419861620913,250,-154.19580138379087,-0.6167832055351634,0,Two year,DSL,73.9
2907-ILJBN,0.1319713001604816,Low Risk,Low,668.8706452072355,44.13586434358954,100,-55.86413565641046,-0.5586413565641046,0,One year,No,20.6
6345-FZOQH,0.008833293724252093,Low Risk,Low,646.142031049708,2.8537811739234433,100,-97.14621882607656,-0.9714621882607656,0,Two year,No,19.9
3376-BMGFE,0.8101280712854356,High Risk,Medium,2302.083919669563,932.4914028895594,250,682.4914028895594,2.7299656115582374,1,Month-to-month,Fiber optic,70.9
5997-OPVFA,0.05470575941712503,Low Risk,High,2891.4044153254517,79.08823716120361,250,-170.9117628387964,-0.6836470513551856,0,Two year,DSL,89.05
3445-HXXGF,0.47037530171659714,Medium Risk,Low,1470.8660304799885,345.9295264358591,100,245.9295264358591,2.459295264358591,1,Month-to-month,DSL,45.3
1159-WFSGR,0.252979885723121,Low Risk,Low,662.3767554479418,83.783997949436,100,-16.216002050564,-0.16216002050564002,0,Month-to-month,No,20.4
7654-YWJUF,0.20279104819618649,Low Risk,High,2735.551061102407,277.3726335375736,250,27.37263353757362,0.10949053415029449,0,One year,Fiber optic,84.25
1875-QIVME,0.9244070156217806,High Risk,High,3389.8104543512322,1566.7822828151675,400,1166.7822828151675,2.9169557070379186,1,Month-to-month,Fiber optic,104.4
6727-IOTLZ,0.09421045935384392,Low Risk,Medium,2660.871328870531,125.34095508718292,250,-124.65904491281708,-0.49863617965126833,0,Two year,DSL,81.95
0691-JVSYA,0.448100120315185,Medium Risk,High,3079.727218344965,690.0130685391644,400,290.01306853916435,0.7250326713479108,1,One year,Fiber optic,94.85
5918-VUKWP,0.07688218148532479,Low Risk,Low,667.247172767412,25.649709116137018,100,-74.35029088386298,-0.7435029088386298,0,One year,No,20.55
