customerID,churn_probability,risk_segment,target,customer_value,expected_saved,Churn,Contract,InternetService,MonthlyCharges
6047-YHPVI,0.8465658323978906,High Risk,1,348.5,104.55,1,Month-to-month,Fiber optic,69.7
6572-ADKRS,0.45391405027397624,Medium Risk,0,3440.7999999999997,0.0,0,Month-to-month,Fiber optic,74.8
5380-WJKOV,0.780739506215733,High Risk,1,3615.8999999999996,1084.7699999999998,1,Month-to-month,Fiber optic,106.35
8168-UQWWF,0.842070365196119,High Risk,1,1076.35,322.905,1,Month-to-month,Fiber optic,97.85
8865-TNMNX,0.2087032829486776,Low Risk,0,495.5,0.0,0,One year,DSL,49.55
9489-DEDVP,0.03740167824040233,Low Risk,0,4844.0,0.0,0,Two year,DSL,69.2
9867-JCZSP,0.08890022053875367,Low Risk,0,352.75,0.0,0,One year,No,20.75
4671-VJLCL,0.03712073541400251,Low Risk,0,5030.549999999999,0.0,0,Two year,DSL,79.85
4080-IIARD,0.5023558293341667,Medium Risk,0,990.6,0.0,0,Month-to-month,DSL,76.2
3714-NTNFO,0.6744965395289525,Medium Risk,0,4140.5,0.0,0,Month-to-month,Fiber optic,84.5
5948-UJZLF,0.5523304941141894,Medium Risk,0,98.5,0.0,0,Month-to-month,DSL,49.25
7760-OYPDY,0.9350057974293822,High Risk,1,161.3,48.39,1,Month-to-month,Fiber optic,80.65
7639-LIAYI,0.08268155601703517,Low Risk,0,4147.0,0.0,0,Two year,DSL,79.75
2954-PIBKO,0.02110215482282095,Low Risk,0,4426.35,0.0,0,Two year,DSL,64.15
8012-SOUDQ,0.7246205080474668,High Risk,1,3880.75,1164.225,0,Month-to-month,Fiber optic,90.25
9420-LOJKX,0.675545843971998,Medium Risk,0,1486.5,0.0,1,Month-to-month,Fiber optic,99.1
6575-SUVOI,0.44242787779885534,Medium Risk,0,1737.5,0.0,0,Month-to-month,DSL,69.5
7495-OOKFY,0.8130977685066816,High Risk,1,645.2,193.56,1,Month-to-month,Fiber optic,80.65
4667-QONEA,0.08503187065186715,Low Risk,0,4491.0,0.0,0,One year,DSL,74.85
1658-BYGOY,0.8662025135792311,High Risk,1,1718.1000000000001,515.4300000000001,1,Month-to-month,Fiber optic,95.45
8769-KKTPH,0.3610762320565461,Low Risk,0,6277.950000000001,0.0,0,One year,Fiber optic,99.65
5067-XJQFU,0.45635009715028735,Medium Risk,0,7157.7,0.0,0,One year,Fiber optic,108.45
3957-SQXML,0.03624643482050374,Low Risk,0,848.3,0.0,0,Two year,No,24.95
5954-BDFSG,0.2109036369810897,Low Risk,0,7740.0,0.0,0,Two year,Fiber optic,107.5
0434-CSFON,0.7611954026553901,High Risk,1,4723.5,1417.05,0,Month-to-month,Fiber optic,100.5
1215-FIGMP,0.552514907422541,Medium Risk,0,5394.0,0.0,0,Month-to-month,Fiber optic,89.9
0526-SXDJP,0.024101121851492054,Low Risk,0,3031.2000000000003,0.0,0,Two year,DSL,42.1
0557-ASKVU,0.17085602219917376,Low Risk,0,979.1999999999999,0.0,0,One year,DSL,54.4
5698-BQJOH,0.8631038442997924,High Risk,1,849.6,254.88,1,Month-to-month,Fiber optic,94.4
5122-CYFXA,0.7401104239587954,High Risk,1,225.89999999999998,67.77,0,Month-to-month,DSL,75.3
8627-ZYGSZ,0.3737527062419337,Low Risk,0,3708.3,0.0,0,One year,Fiber optic,78.9
3410-YOQBQ,0.07295239023535292,Low Risk,0,2455.2000000000003,0.0,0,Two year,DSL,79.2
3170-NMYVV,0.0174739672123681,Low Risk,0,1007.4999999999999,0.0,0,Two year,No,20.15
7410-OIEDU,0.5576952246144127,Medium Risk,0,798.5,0.0,0,Month-to-month,Fiber optic,79.85
2273-QCKXA,0.6014963398852722,Medium Risk,0,49.05,0.0,0,Month-to-month,DSL,49.05
0731-EBJQB,0.06823946435338288,Low Risk,0,1060.8,0.0,0,One year,No,20.4
1891-QRQSA,0.20462158529402558,Low Risk,0,7142.4,0.0,0,Two year,Fiber optic,111.6
8028-PNXHQ,0.019559462051527178,Low Risk,0,1503.5,0.0,0,Two year,No,24.25
5630-AHZIL,0.6038473578637827,Medium Risk,0,193.5,0.0,0,Month-to-month,DSL,64.5
2673-CXQEU,0.4629393032259505,Medium Risk,0,6188.0,0.0,0,One year,Fiber optic,110.5
6416-JNVRK,0.1351953981773858,Low Risk,0,2559.9,0.0,0,One year,DSL,55.65
5590-ZSKRV,0.2804029194150233,Low Risk,0,437.2,0.0,0,Month-to-month,DSL,54.65
0191-ZHSKZ,0.5225794404411918,Medium Risk,0,2242.5,0.0,0,Month-to-month,DSL,74.75
3887-PBQAO,0.07778941803287817,Low Risk,0,1165.5,0.0,0,One year,No,25.9
5919-TMRGD,0.9446537501348685,High Risk,1,79.35,23.804999999999996,1,Month-to-month,Fiber optic,79.35
8108-UXRQN,0.699436345289861,Medium Risk,0,556.05,0.0,0,Month-to-month,DSL,50.55
9191-MYQKX,0.7780639774838878,High Risk,1,526.0500000000001,157.81500000000003,1,Month-to-month,Fiber optic,75.15
9919-YLNNG,0.5637762293551943,Medium Risk,0,4359.599999999999,0.0,0,Month-to-month,Fiber optic,103.8
0318-ZOPWS,0.027969830941635656,Low Risk,0,987.3499999999999,0.0,0,Two year,No,20.15
4445-ZJNMU,0.8300115465284157,High Risk,1,893.6999999999999,268.10999999999996,0,Month-to-month,Fiber optic,99.3
4808-YNLEU,0.18889157640405396,Low Risk,0,2175.25,0.0,0,One year,DSL,62.15
1862-QRWPE,0.01801674414603536,Low Risk,0,991.1999999999999,0.0,0,Two year,No,20.65
2796-NNUFI,0.020995439862699073,Low Risk,0,917.6999999999999,0.0,0,Two year,No,19.95
3016-KSVCP,0.45898477154633927,Medium Risk,0,978.75,0.0,0,Month-to-month,DSL,33.75
4767-HZZHQ,0.4436508287048704,Medium Risk,0,2461.5,0.0,0,Month-to-month,Fiber optic,82.05
2424-WVHPL,0.909194450672731,High Risk,1,74.7,22.41,0,Month-to-month,Fiber optic,74.7
7233-PAHHL,0.053952922698879135,Low Risk,0,5544.0,0.0,0,Two year,DSL,84.0
6067-NGCEU,0.5374023359260671,Medium Risk,0,7218.25,0.0,0,Month-to-month,Fiber optic,111.05
9848-JQJTX,0.217884317167604,Low Risk,0,7264.8,0.0,0,Two year,Fiber optic,100.9
8637-XJIVR,0.7551471742494557,High Risk,1,947.4000000000001,284.22,1,Month-to-month,Fiber optic,78.95
9803-FTJCG,0.04965938612030177,Low Risk,0,4746.349999999999,0.0,0,One year,DSL,66.85
0278-YXOOG,0.3197362390997703,Low Risk,0,105.25,0.0,1,Month-to-month,No,21.05
3212-KXOCR,0.018649391336559188,Low Risk,0,1092.0,0.0,0,Two year,No,21.0
4598-XLKNJ,0.8028799136302756,High Risk,1,2462.5,738.75,1,Month-to-month,Fiber optic,98.5
6380-ARCEH,0.4214538066559714,Medium Risk,0,20.2,0.0,0,Month-to-month,No,20.2
3679-XASPY,0.5022287162499257,Medium Risk,0,19.45,0.0,0,Month-to-month,No,19.45
7123-WQUHX,0.3477312738979695,Low Risk,0,3610.0,0.0,0,One year,Fiber optic,95.0
5386-THSLQ,0.15673924935223577,Low Risk,0,3006.2999999999997,0.0,0,One year,DSL,45.55
3192-NQECA,0.21224344767761397,Low Risk,0,7480.0,0.0,1,Two year,Fiber optic,110.0
6180-YBIQI,0.6510882819188122,Medium Risk,0,121.5,0.0,0,Month-to-month,DSL,24.3
6728-DKUCO,0.34269572160817324,Low Risk,0,7498.8,0.0,0,One year,Fiber optic,104.15
9750-BOOHV,0.16101191029921003,Low Risk,0,964.8,0.0,0,One year,DSL,30.15
8597-CWYHH,0.410853645603644,Medium Risk,0,4057.0499999999997,0.0,0,One year,Fiber optic,94.35
2848-YXSMW,0.007010616174976447,Low Risk,0,1396.8,0.0,0,Two year,No,19.4
0486-HECZI,0.578572606603133,Medium Risk,0,5321.25,0.0,1,Month-to-month,Fiber optic,96.75
4549-ZDQYY,0.05233311629412969,Low Risk,0,3013.4,0.0,0,One year,DSL,57.95
5712-AHQNN,0.6122861421105867,Medium Risk,0,3940.9500000000003,0.0,0,Month-to-month,Fiber optic,91.65
4846-WHAFZ,0.726794911257128,High Risk,1,2830.5,849.15,1,Month-to-month,Fiber optic,76.5
5256-SKJGO,0.09514954771414254,Low Risk,0,3494.4,0.0,0,Two year,DSL,54.6
3071-VBYPO,0.8222360669030536,High Risk,1,269.54999999999995,80.86499999999998,0,Month-to-month,Fiber optic,89.85
9560-BBZXK,0.07608851793958697,Low Risk,0,1117.8,0.0,0,Two year,DSL,31.05
5299-RULOA,0.8251269436348998,High Risk,1,1002.5,300.75,1,Month-to-month,Fiber optic,100.25
8402-OOOHJ,0.02118368954644603,Low Risk,0,846.65,0.0,0,Two year,No,20.65
9445-ZUEQE,0.5312478356756469,Medium Risk,0,2300.4,0.0,0,Month-to-month,Fiber optic,85.2
1091-SOZGA,0.4513414703766429,Medium Risk,0,5588.8,0.0,0,One year,Fiber optic,99.8
2928-HLDBA,0.33004753601441045,Low Risk,0,124.19999999999999,0.0,0,Month-to-month,No,20.7
0404-SWRVG,0.8870399707637805,High Risk,1,223.20000000000002,66.96000000000001,1,Month-to-month,Fiber optic,74.4
6497-TILVL,0.3618795555325888,Low Risk,0,354.90000000000003,0.0,0,Month-to-month,DSL,50.7
7219-TLZHO,0.35462850416970026,Low Risk,0,83.4,0.0,0,Month-to-month,No,20.85
4622-YNKIJ,0.18819063083421814,Low Risk,0,2935.35,0.0,0,Two year,Fiber optic,88.95
4412-YLTKF,0.7540279934765756,High Risk,1,2107.35,632.2049999999999,1,Month-to-month,Fiber optic,78.05
6734-PSBAW,0.016180570796208188,Low Risk,0,1695.6000000000001,0.0,0,Two year,No,23.55
3930-ZGWVE,0.41811662215484197,Medium Risk,0,19.75,0.0,0,Month-to-month,No,19.75
2639-UGMAZ,0.23018204985175236,Low Risk,0,4007.9500000000003,0.0,0,One year,DSL,56.45
2876-GZYZC,0.8011042729976301,High Risk,1,1117.3500000000001,335.20500000000004,0,Month-to-month,Fiber optic,85.95
6207-WIOLX,0.5234674156618395,Medium Risk,0,1465.0,0.0,1,Month-to-month,DSL,58.6
8587-XYZSF,0.01897777195340963,Low Risk,0,3386.85,0.0,0,Two year,DSL,50.55
3091-FYHKI,0.8971238998577986,High Risk,1,35.45,10.635,1,Month-to-month,DSL,35.45
2372-HWUHI,0.6944866865400916,Medium Risk,0,88.7,0.0,1,Month-to-month,DSL,44.35
7799-LGRDP,0.03957287642542518,Low Risk,0,1105.1,0.0,0,Two year,No,25.7
7850-VWJUU,0.5038510872444095,Medium Risk,0,1725.0,0.0,0,Month-to-month,Fiber optic,75.0
3774-VBNXY,0.009014429253671588,Low Risk,0,1292.8,0.0,0,Two year,No,20.2
6217-KDYWC,0.015096844522311187,Low Risk,0,1117.2,0.0,0,Two year,No,19.6
0390-DCFDQ,0.9188551675032051,High Risk,1,70.45,21.135,1,Month-to-month,Fiber optic,70.45
3146-MSEGF,0.05738802506089481,Low Risk,0,6339.599999999999,0.0,0,Two year,DSL,88.05
4080-OGPJL,0.5603663636222694,Medium Risk,0,569.2,0.0,1,Month-to-month,DSL,71.15
1095-WGNGG,0.24334666536781194,Low Risk,0,6164.05,0.0,0,Two year,Fiber optic,101.05
2636-SJDOU,0.18502174150138448,Low Risk,0,5395.2,0.0,0,One year,Fiber optic,84.3
1131-QQZEB,0.016620625356155393,Low Risk,0,1700.45,0.0,0,Two year,No,23.95
5716-EZXZN,0.09420135879014349,Low Risk,0,6438.25,0.0,0,Two year,Fiber optic,99.05
6837-BJYDQ,0.1985143725344713,Low Risk,0,58.800000000000004,0.0,0,One year,No,19.6
2135-RXIHG,0.7985116749629427,High Risk,1,45.65,13.694999999999999,1,Month-to-month,DSL,45.65
6440-DKQGE,0.1487598447549285,Low Risk,0,1935.0,0.0,0,One year,DSL,64.5
3466-BYAVD,0.3323390091768472,Low Risk,0,1042.5,0.0,0,Month-to-month,DSL,69.5
3780-YVMFA,0.6550981499973747,Medium Risk,0,548.4,0.0,0,Month-to-month,DSL,68.55
3874-EQOEP,0.8307218004852635,High Risk,1,665.0,199.5,1,Month-to-month,Fiber optic,95.0
1679-JRFBR,0.35403098854905574,Low Risk,0,7570.5,0.0,0,One year,Fiber optic,108.15
9073-ZZIAY,0.0404677162404851,Low Risk,0,5338.2,0.0,0,Two year,DSL,86.1
3077-RSNTJ,0.2987414363055626,Low Risk,0,118.19999999999999,0.0,0,Month-to-month,No,19.7
6551-GNYDG,0.6982967655586835,Medium Risk,0,1132.6000000000001,0.0,0,Month-to-month,Fiber optic,80.9
9167-APMXZ,0.7238708204568687,High Risk,1,1851.3000000000002,555.39,0,Month-to-month,Fiber optic,84.15
2749-CTKAJ,0.07785518233683396,Low Risk,0,443.29999999999995,0.0,0,One year,No,20.15
6371-NZYEG,0.07092256863056326,Low Risk,0,1028.0,0.0,0,Two year,DSL,64.25
7554-NEWDD,0.10296352227030028,Low Risk,0,257.0,0.0,0,Two year,No,25.7
8992-VONJD,0.3694068451064215,Low Risk,0,728.0,0.0,0,Month-to-month,DSL,56.0
0867-MKZVY,0.6231354065914855,Medium Risk,0,1648.0,0.0,1,Month-to-month,Fiber optic,82.4
4482-EWFMI,0.8937634811765448,High Risk,1,139.4,41.82,0,Month-to-month,Fiber optic,69.7
4648-YPBTM,0.07094947470065756,Low Risk,0,3916.7000000000003,0.0,0,Two year,DSL,73.9
2907-ILJBN,0.1322627767108925,Low Risk,0,226.60000000000002,0.0,0,One year,No,20.6
6345-FZOQH,0.008354307690028557,Low Risk,0,1373.1,0.0,0,Two year,No,19.9
3376-BMGFE,0.8177171365405211,High Risk,1,283.6,85.08,1,Month-to-month,Fiber optic,70.9
5997-OPVFA,0.04810455584629572,Low Risk,0,6411.599999999999,0.0,0,Two year,DSL,89.05
3445-HXXGF,0.47327451405931625,Medium Risk,0,2627.3999999999996,0.0,1,Month-to-month,DSL,45.3
1159-WFSGR,0.2657289745140156,Low Risk,0,326.4,0.0,0,Month-to-month,No,20.4
7654-YWJUF,0.19858006945339696,Low Risk,0,3622.75,0.0,0,One year,Fiber optic,84.25
1875-QIVME,0.927837735647362,High Risk,1,208.8,62.64,1,Month-to-month,Fiber optic,104.4
6727-IOTLZ,0.10288700917717704,Low Risk,0,1147.3,0.0,0,Two year,DSL,81.95
0691-JVSYA,0.44337180552365096,Medium Risk,0,5027.049999999999,0.0,1,One year,Fiber optic,94.85
5918-VUKWP,0.08065800002186671,Low Risk,0,657.6,0.0,0,One year,No,20.55
1744-JHKYS,0.23868611172915027,Low Risk,0,839.8,0.0,0,Month-to-month,No,24.7
2656-FMOKZ,0.7163146802104582,High Risk,1,1116.75,335.025,1,Month-to-month,Fiber optic,74.45
2070-FNEXE,0.7162521741834521,High Risk,1,535.15,160.545,1,Month-to-month,Fiber optic,76.45
5947-SGKCL,0.7775598905030218,High Risk,1,1580.25,474.075,0,Month-to-month,Fiber optic,105.35
3712-PKXZA,0.03990653962713549,Low Risk,0,1253.55,0.0,0,One year,No,20.55
6317-YPKDH,0.7495292726112409,High Risk,1,29.95,8.985,1,Month-to-month,DSL,29.95
6582-OIVSP,0.6597498318131154,Medium Risk,0,45.3,0.0,0,Month-to-month,DSL,45.3
9367-WXLCH,0.8014821101924741,High Risk,1,676.0,202.79999999999998,1,Month-to-month,Fiber optic,84.5
5524-KHNJP,0.1640528937446047,Low Risk,0,2466.75,0.0,0,One year,DSL,74.75
1918-ZBFQJ,0.6534556232561362,Medium Risk,0,1030.25,0.0,1,Month-to-month,Fiber optic,79.25
1024-GUALD,0.8520717776562274,High Risk,1,24.8,7.4399999999999995,1,Month-to-month,DSL,24.8
4827-USJHP,0.3292716337943936,Low Risk,0,1036.0,0.0,0,Month-to-month,DSL,51.8
8167-GJLRN,0.7213222955155378,High Risk,1,91.19999999999999,27.359999999999996,0,Month-to-month,DSL,30.4
0956-SYCWG,0.17179597043757538,Low Risk,0,255.45,0.0,0,One year,No,19.65
8017-UVSZU,0.26223636122773303,Low Risk,0,2264.0,0.0,0,Month-to-month,DSL,56.6
7100-FQPRV,0.1411181270315924,Low Risk,0,3091.7000000000003,0.0,0,One year,DSL,71.9
2472-OVKUP,0.8493539063441014,High Risk,1,546.0,163.79999999999998,1,Month-to-month,Fiber optic,91.0
2984-RGEYA,0.008881152802117525,Low Risk,0,1362.75,0.0,0,Two year,No,19.75
9680-NIAUV,0.13643818630694174,Low Risk,0,7898.400000000001,0.0,0,Two year,Fiber optic,109.7
2146-EGVDT,0.011927038965048438,Low Risk,0,1138.7,0.0,0,Two year,No,19.3
2604-IJPDU,0.5900254233173999,Medium Risk,0,1931.0,0.0,0,Month-to-month,Fiber optic,96.55
9178-JHUVJ,0.06124722948237416,Low Risk,0,578.4000000000001,0.0,0,Two year,No,24.1
6168-YBYNP,0.6608116649671666,Medium Risk,0,6569.65,0.0,0,Month-to-month,Fiber optic,111.35
7255-SSFBC,0.17499000790472413,Low Risk,0,8082.0,0.0,0,Two year,Fiber optic,112.25
3645-DEYGF,0.3938597502263709,Low Risk,0,20.75,0.0,0,Month-to-month,No,20.75
9323-HGFWY,0.4209882750367025,Medium Risk,0,2751.3,0.0,0,One year,Fiber optic,101.9
8544-GOQSH,0.543578498744703,Medium Risk,0,1120.7,0.0,0,Month-to-month,Fiber optic,80.05
3363-DTIVD,0.16822156100386204,Low Risk,0,7494.05,0.0,0,Two year,Fiber optic,105.55
7018-WBJNK,0.6681920435242503,Medium Risk,0,1017.9,0.0,0,Month-to-month,Fiber optic,78.3
9142-KZXOP,0.37389281267727276,Low Risk,0,3029.3999999999996,0.0,0,Month-to-month,Fiber optic,68.85
7674-YTAFD,0.2790124962751382,Low Risk,0,2638.35,0.0,0,One year,Fiber optic,79.95
6348-SNFUS,0.03605567559011986,Low Risk,0,3992.4,0.0,0,Two year,DSL,55.45
1285-OKIPP,0.9370849634632857,High Risk,1,79.9,23.970000000000002,1,Month-to-month,Fiber optic,79.9
7825-ECJRF,0.6985275236129529,Medium Risk,0,2025.3999999999999,0.0,1,Month-to-month,Fiber optic,106.6
1347-KTTTA,0.29957673780432,Low Risk,0,6556.8,0.0,0,One year,Fiber optic,102.45
7841-TZDMQ,0.6927976945658623,Medium Risk,0,92.0,0.0,1,Month-to-month,DSL,46.0
4195-NZGTA,0.809203817875138,High Risk,1,25.25,7.574999999999999,0,Month-to-month,DSL,25.25
7157-SMCFK,0.009178913532193965,Low Risk,0,1204.75,0.0,0,Two year,No,19.75
4709-LKHYG,0.10342647546034174,Low Risk,0,580.0,0.0,0,One year,No,20.0
2504-DSHIH,0.7753868678436971,High Risk,1,1996.3999999999999,598.92,0,Month-to-month,Fiber optic,86.8
0699-NDKJM,0.3818224172702735,Low Risk,0,3348.75,0.0,0,Month-to-month,DSL,58.75
9286-BHDQG,0.01484307700653027,Low Risk,0,3258.0,0.0,0,Two year,DSL,45.25
0230-WEQUW,0.04834789553495419,Low Risk,0,3735.6,0.0,0,Two year,DSL,56.6
2040-LDIWQ,0.06404352223584918,Low Risk,0,5473.0,0.0,0,Two year,DSL,84.2
6496-JDSSB,0.8040772505541126,High Risk,1,640.0,192.0,0,Month-to-month,Fiber optic,80.0
9408-SSNVZ,0.8532662107578879,High Risk,1,280.6,84.18,1,Month-to-month,Fiber optic,70.15
4443-EMBNA,0.013690769025007524,Low Risk,0,1757.25,0.0,0,Two year,No,24.75
6469-MRVET,0.38431650331820766,Low Risk,0,20.2,0.0,0,One year,No,20.2
0742-MOABM,0.4855695920081138,Medium Risk,0,200.2,0.0,1,Month-to-month,DSL,50.05
5961-VUSRV,0.20544907305466775,Low Risk,0,232.20000000000002,0.0,0,One year,No,19.35
6778-JFCMK,0.3474120786399982,Low Risk,0,1214.4,0.0,0,One year,DSL,50.6
6341-JVQGF,0.16848128009814553,Low Risk,0,2515.65,0.0,0,One year,DSL,81.15
2232-DMLXU,0.7534407874363929,High Risk,1,55.2,16.56,1,Month-to-month,DSL,55.2
4811-JBUVU,0.6386183622205025,Medium Risk,0,2697.0,0.0,0,Month-to-month,Fiber optic,89.9
0945-TSONX,0.07061193590992396,Low Risk,0,4009.1,0.0,0,Two year,DSL,85.3
2651-ZCBXV,0.16420461495777955,Low Risk,0,5832.0,0.0,0,Two year,Fiber optic,108.0
3316-UWXUY,0.3804118232417703,Low Risk,0,4675.0,0.0,0,Month-to-month,Fiber optic,93.5
8937-RDTHP,0.9087722687750973,High Risk,1,84.6,25.38,1,Month-to-month,Fiber optic,84.6
7083-MIOPC,0.008784113787565908,Low Risk,0,1458.0,0.0,0,Two year,No,20.25
1984-GPTEH,0.2706070563344025,Low Risk,0,729.3499999999999,0.0,0,Month-to-month,No,25.15
1251-KRREG,0.6770978916666973,Medium Risk,0,108.8,0.0,1,Month-to-month,DSL,54.4
0621-JFHOL,0.20218233923158457,Low Risk,0,296.0,0.0,0,Two year,DSL,29.6
9903-LYSAB,0.7405186058489851,High Risk,1,1316.7,395.01,0,Month-to-month,Fiber optic,73.15
0094-OIFMO,0.8490523219164524,High Risk,1,1045.0,313.5,1,Month-to-month,Fiber optic,95.0
9227-UAQFT,0.046885773651218585,Low Risk,0,316.0,0.0,0,Two year,No,19.75
7301-ABVAD,0.05795580438346082,Low Risk,0,6235.2,0.0,0,Two year,DSL,86.6
6614-FHDBO,0.14296672912695493,Low Risk,0,7862.400000000001,0.0,0,Two year,Fiber optic,109.2
7576-ASEJU,0.14827990453218504,Low Risk,0,3062.7000000000003,0.0,0,One year,DSL,74.7
9058-HRZSV,0.44324029458405706,Medium Risk,0,6136.0,0.0,0,Month-to-month,Fiber optic,94.4
4522-AKYLR,0.5356289871417644,Medium Risk,0,712.4,0.0,0,Month-to-month,DSL,54.8
0221-WMXNQ,0.8196346913767589,High Risk,1,301.4,90.41999999999999,0,Month-to-month,Fiber optic,75.35
0303-UNCIP,0.1674681769571838,Low Risk,0,2665.0,0.0,0,One year,DSL,65.0
9947-OTFQU,0.731919790747649,High Risk,1,1116.0,334.8,1,Month-to-month,Fiber optic,74.4
0322-YINQP,0.6534178417408306,Medium Risk,0,48.55,0.0,1,Month-to-month,DSL,48.55
0959-WHOKV,0.42538352603822654,Medium Risk,0,4158.0,0.0,0,One year,Fiber optic,99.0
4075-JFPGR,0.31632632827952817,Low Risk,0,4768.5,0.0,0,One year,Fiber optic,93.5
4629-NRXKX,0.837326812317654,High Risk,1,140.8,42.24,1,Month-to-month,Fiber optic,70.4
9514-JDSKI,0.8869073982098584,High Risk,1,40.2,12.06,1,Month-to-month,DSL,40.2
3282-ZISZV,0.19160997742495947,Low Risk,0,2678.4,0.0,0,One year,DSL,83.7
3675-YDUPJ,0.3368784541334526,Low Risk,0,198.5,0.0,0,Month-to-month,No,19.85
4111-BNXIF,0.09909032531780822,Low Risk,0,3989.85,0.0,0,Two year,DSL,59.55
7017-VFHAY,0.11704758413738059,Low Risk,0,7021.099999999999,0.0,0,Two year,Fiber optic,115.1
6655-LHBYW,0.2995051875139207,Low Risk,0,5717.5,0.0,0,One year,Fiber optic,114.35
4959-JOSRX,0.6985320322737525,Medium Risk,0,89.2,0.0,1,Month-to-month,DSL,44.6
5046-NUHWD,0.6352694068437266,Medium Risk,0,1305.0,0.0,0,Month-to-month,DSL,45.0
7273-TEFQD,0.8747096528904746,High Risk,1,123.44999999999999,37.035,1,Month-to-month,DSL,41.15
3606-TWKGI,0.8763421286360376,High Risk,1,1389.7,416.91,1,Month-to-month,Fiber optic,106.9
7529-ZDFXI,0.6705068731500305,Medium Risk,0,5121.45,0.0,0,Month-to-month,Fiber optic,89.85
7605-BDWDC,0.10863023561198003,Low Risk,0,1545.3500000000001,0.0,0,Two year,DSL,49.85
1950-KSVVJ,0.26882665329310795,Low Risk,0,5098.5,0.0,0,One year,Fiber optic,113.3
0123-CRBRT,0.04067065222090759,Low Risk,0,5374.099999999999,0.0,0,Two year,DSL,88.1
